Title,Price,Specs,URL
 Laptop ASUS Vivobook Flip S 14 Flip TP3402ZA-LZ159W ,17990000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i5-12500H , Dung lượng RAM: 8GB, Loại RAM: DDR4, Số khe ram: 1 khe, Ổ cứng: 512GB SSD, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 14 inches, Công nghệ màn hình: 16:10 aspect ratio, Glossy display, IPS-level Panel, LED Backlit, 300nits, 45% NTSC, cảm ứng (có bút), Độ phân giải màn hình: [], Khe đọc thẻ nhớ: Không, Wi-Fi: Wi-Fi 6(802.11ax) (Dual band) 2*2 , Bluetooth: Bluetooth 5, Cổng giao tiếp: ['1x USB 2.0 Type-A', '1x USB 3.2 Gen 2 Type-A', '1x Thunderbolt™ 4 supports display / power delivery', '1x HDMI 2.0a', '1x 3.5mm Combo Audio Jack'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình cảm ứng, Xoay gập 360 độ (2 in 1), Loại đèn bàn phím: Bàn phím tiêu chuẩn - Đèn nền bàn phím, Webcam: 1080p FHD camera With privacy shutter, Hệ điều hành: Windows 11, Hãng sản xuất: ASUS, Pin: 3 cell, 50WHrs, Kích thước: 31.32 x 22.76 x 1.89 ~ 1.89 cm, Trọng lượng: 1.5Kg",https://cellphones.com.vn/laptop-asus-vivobook-flip-s-14-flip-tp3402za-lz159w.html
 Laptop Asus Flip BR1100FKA-BP1088W ,5690000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Celeron N4500, Dung lượng RAM: 4GB, Loại RAM: DDR4 , Ổ cứng: 128G eMMC, Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Có, Kích thước màn hình: 11.6 inches, Độ phân giải màn hình: 1366 x 768 pixels (HD+), Webcam: HD 720p , Hệ điều hành: Windows 11 Home SL , Wi-Fi: Wi-Fi 6(802.11ax), Bluetooth: v5.2, Công nghệ âm thanh: SonicMaster, Tính năng đặc biệt: Wi-Fi 6, Pin: 42WHrs, 3S1P, 3-cell Li-ion, Kích thước: 29.46 x 20.49 x 1.99 ~ 2.00 cm, Trọng lượng: 1.40 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', '  1x USB 3.2 Gen 1 Type-A', '  1x USB 3.2 Gen 2 Type-C support power delivery//1x HDMI 1.4', '  1x 3.5mm Combo Audio Jack', '  1x RJ45 Gigabit Ethernet', '  1x DC-in//N/A']",https://cellphones.com.vn/laptop-asus-flip-br1100fka-bp1088w.html
 Laptop ASUS Vivobook 15X OLED M1503QA-L1044W ,16790000.0,"Loại card đồ họa: AMD Radeon™ Graphics, Loại CPU: AMD Ryzen™ 7 5800H Mobile Processor, Dung lượng RAM: 8GB, Loại RAM: DDR4, Số khe ram: 1 khe trống DDR4, Ổ cứng: ['512GB SSD', '1 khe M2 trống'], Chất liệu: Vỏ nhựa, Bảo mật: ['Mật khẩu', 'Bảo mật vân tay'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền OLED/AMOLED, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: OLED 16:9 aspect ratio, 100% DCI-P3 color gamut, 70% less harmful blue light, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD camera With privacy shutter, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5, Công nghệ âm thanh: SonicMaster Built-in speaker Built-in array microphone, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Xoay gập 360 độ (2 in 1), Pin: 3-cell Li-ion 70WHrs, Kích thước: 35.68 x 22.76 x 1.99 ~ 1.99 cm, Trọng lượng: 1.70 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', '1x USB 3.2 Gen', '1 Type-C', '2x USB 3.2 Gen 1 Type-A', '1x HDMI 1.4', '1x 3.5mm Combo Audio Jack', '1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-15x-oled-m1503qa-l1044w.html
 Laptop ASUS TUF Gaming F15 FX506HF-HN078W ,16990000.0,"Loại card đồ họa: ['NVIDIA GeForce RTX 2050 4GB GDDR6', 'Intel UHD Graphics'], Loại CPU: Intel Core i5-11260H (2.9 GHz,12M Cache, up to 4.4 GHz, 6 lõi), Dung lượng RAM: 16GB, Loại RAM: DDR4-3200, Số khe ram: 2 khe SO-DIMM (nâng cấp tối đa 32 GB), Ổ cứng: 512GB PCIe 3.0 NVMe M.2 SSD (1 khe SSD M.2 trống nâng cấp tối đa đến 1TB), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250 nits', 'Màn hình chống chói', 'Độ phủ màu NTSC 45%, SRGB 62.5%, Adobe 47.34%', 'Adaptive-Sync'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: 1-Zone RGB, Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6 (802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Công nghệ khử tiếng ồn AI', 'Phần mềm DTS', 'Hỗ trợ Microsoft Cortana trường gần/trường xa'], Bảo mật: ['Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng ', ' Khe cắm bảo mật Nano Kensington', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 48WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.9 x 25.6 x 2.28 ~ 2.45 cm , Trọng lượng: 2.30 kg, Cổng giao tiếp: ['1x RJ45 LAN', '1x Thunderbolt 4 hỗ trợ DisplayPort', '3x USB 3.2 Gen 1 Type-A', '1x HDMI 2.0b', '1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-tuf-gaming-f15-fx506hf-hn078w.html
 Laptop Asus Vivobook Flip 14 TP470EA EC346W ,11490000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: Intel Core i3-1115G4, Dung lượng RAM: 4GB, Loại RAM: LPDDR4X 3200MHz Onboard, Ổ cứng: 512GB SSD M.2 NVMe™ PCIe® 3.0, Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền IPS, Kích thước màn hình: 14 inches, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 10 Home SL , Wi-Fi: Wi-Fi 6(802.11ax) (2x2), Bluetooth: v5.0, Công nghệ âm thanh: SonicMaster, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 3 Cells 42WHrs, Kích thước: 32.40 x 22.00 x 1.87 (cm), Trọng lượng: 1.5 kg, Cổng giao tiếp: ['1x Thunderbolt™ 4 supports display / power delivery', '  1x USB 3.2 Gen 2 Type-A', '  1x USB 2.0 Type-A', '  1x HDMI 1.4', '  1x 3.5mm Combo Audio Jack', '  1x DC-in', '  Finger Print']",https://cellphones.com.vn/laptop-asus-vivobook-flip-14-tp470ea-ec346w.html
 Laptop ASUS VivoBook S 14 FLIP TP3402VA-LZ025W ,11490000.0,"Loại card đồ họa: Intel UHD Graphics, Loại CPU: I3-1315U 2 GHz (10MB cache, up to 4.5 GHz, 6 lõi/8 luồng), Dung lượng RAM: 8GB, Loại RAM: DDR4 Onboard, Số khe ram: ['8GB onboard + 1 khe ram', 'Nâng cấp tối đa 16GB'], Ổ cứng: SSD 256GB M.2 NVMe PCIe 4.0, Chất liệu: Vỏ kim loại, Bảo mật: ['McAfee LiveSafe 30 ngày dùng thử miễn phíTrusted Platform Module', ' MyASUS feature System diagnosis'], Hãng sản xuất: ASUS, Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Độ sáng tối đa 300nits ', 'Độ phủ màu 45% NTSC', 'Màn hình chống chói'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Loại màn hình: Màn hình, Webcam: FHD 1080p với màn trập camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax), Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['Công nghệ Amp thông minh', ' Loa tích hợp', ' Micrô mảng tích hợp ', 'Harman/kardon (Mainstream)', 'Điều khiển bằng giọng nói với hỗ trợ nhận dạng giọng nói Cortana và Alexa'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 50WHrs, 3S1P, Li-ion 3 cell, Kích thước: 31.32 x 22.76 x 1.89 ~ 1.89 cm (W x H x D), Trọng lượng: 1.5 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A ', '1x USB 3.2 Gen 2 Type-A', '1x USB 3.2 Gen 2 Type-C support display / power delivery', '1x HDMI 2.1 TMDS', '1x 3.5mm Combo Audio Jack', '1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-s-14-flip-tp3402va-lz025w.html
 Laptop ASUS TUF Gaming A15 FA507NV-LP110W  ,25490000.0,"Loại card đồ họa: ['NVIDIA GeForce RTX 4060 8GB GDDR6 ', ' AMD Radeon Navi2 Graphics'], Loại CPU: AMD Ryzen 5 7535HS (8 nhân/16 luồng, 16MB L3 bộ nhớ đệm, lên đến 4.7 GHz max boost), Dung lượng RAM: 16GB, Loại RAM: DDR5, Số khe ram: 2 khe (Nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe 4.0 NVMe M.2 SSD (1 khe SSD M.2 trống nâng cấp tối đa đến 2TB), Chất liệu: Vỏ kim loại, Bảo mật: ['Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng', ' Khe bảo mật Kensington', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Màn hình chống chói', 'Độ sáng 250nits', 'Độ phủ màu NTSC 72%, SRGB 100%, Adobe 75.35%', 'G-Sync'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: 1-Zone RGB, Webcam: 720P HD camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['Công nghệ khử tiếng ồn AI', ' Dolby Atmos', ' Chứng nhận độ phân giải cao', ' Hỗ trợ Microsoft Cortana trường gần/trường xa'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Công nghệ Intel Gaming, Pin: 90WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.4 x 25.1 x 2.24 ~ 2.49 cm (W x H x D), Trọng lượng: 2.20 kg, Cổng giao tiếp: ['1x RJ45 LAN ', ' 1x Type C USB 4 support DisplayPort', ' 1x USB 3.2 Gen 2 Type-C support DisplayPort / Sạc / G-SYNC', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 2.1 FRL', ' 1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-tuf-gaming-a15-fa507nv-lp110w.html
 Laptop ASUS Zenbook 14 Flip OLED UP3404VA-KN039W ,28990000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i7 - 1360P 2.2 GHz (18MB Cache, up to 5.0 GHz, 12 lõi / 16 luồng), Dung lượng RAM: 16GB, Loại RAM: LPDDR5 On board, Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ kim loại, Bảo mật: ['McAfee\xa0LiveSafe\xa030\xa0ngày\xa0dùng thử\xa0miễn phí ', ' Webcam hồng ngoại có hỗ trợ Windows Hello', ' McAfee LiveSafe', ' Trusted Platform Module (TPM) 2.0'], Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền OLED/AMOLED, Tần số quét: 90 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Thời gian phản hồi 0.2ms', ' Tần số quét 90Hz', ' Độ sáng tối đa 550nits HDR', ' Độ phủ màu 100% DCI-P3', ' VESA CERTIFIED Display HDR True Black 500', ' 1.07 tỷ màu', ' TÜV Rheinland-certified', ' Ánh sáng xanh có hại ít hơn 70%', ' Bảo vệ mắt SGS'], Độ phân giải màn hình: 2880 x 1800 pixels, Loại đèn bàn phím: Bàn phím Chiclet có đèn nền, Webcam: Camera FHD, IR hỗ trợ Windows Hello, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['Công nghệ khuếch đại thông minh ', ' Loa tích hợp', ' Micrô mảng tích hợp', ' harman/kardon (Premium)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình cảm ứng, Nhận diện khuôn mặt, Màn hình Oled, Pin: 75WHrs, 2S2P, 4-cell Li-ion, Kích thước: 31.15 x 22.34 x 1.59 ~ 1.59 cm (W x H x D), Trọng lượng: 1.50 kg, Cổng giao tiếp: ['1x USB 3.2 Gen 2 Type-A ', ' 2x Thunderbolt 4 (Display / Sạc)', ' 1x\xa0HDMI\xa02.1 TMDS', ' 1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-zenbook-14-flip-oled-up3404va-kn039w.html
 Laptop ASUS VivoBook S 14 Flip TN3402YA-LZ192W ,15990000.0,"Loại card đồ họa: AMD Radeon Graphics, Loại CPU: AMD Ryzen 5 7530U (6 lõi / 12 luồng, 16MB cache, up to 4.3 GHz max boost), Dung lượng RAM: 16GB, Loại RAM: DDR4 16GB, Số khe ram: 2 khe (8GB DDR4 Onboard + 8GB DDR4 SO-DIMM), Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Bảo mật: ['McAfee LiveSafe 30 ngày dùng thử miễn phí ', 'McAfee LiveSafe', 'Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Độ sáng 300nits', ' Độ phủ màu 45% NTSC ', 'TÜV Rheinland-certified'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Webcam:  1080p FHD camera với nắp che vật lí, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.0, Công nghệ âm thanh: ['Công nghệ khuếch đại thông minh', 'Loa tích hợp', 'Micrô mảng tích hợp', ' Harman/kardon (Mainstream)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Xoay gập 360 độ (2 in 1), Pin: 50WHrs, 3S1P, 3-cell Li-ion, Kích thước: 31.32 x 22.76 x 1.89 ~ 1.89 cm (W x H x D), Trọng lượng: 1.50 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 2 Type-A', ' 1x USB 3.2 Gen 2 Type-C (display / Sạc)', ' 1x\xa0HDMI\xa02.1 TMDS', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-s-14-flip-tn3402ya-lz192w.html
 Laptop ASUS VivoBook 15 OLED A1505VA-L1201W ,21890000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i9-13900H 2.6 GHz (24MB Cache, up to 5.4 GHz, 14 lõi / 20 luồng), Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 2 khe (8GB DDR4 Onboard + 8GB DDR4 SO-DIMM), Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ nhựa, Bảo mật: ['McAfee\xa0LiveSafe\xa030\xa0ngày\xa0dùng thử\xa0miễn phí', ' McAfee LiveSafe', ' BIOS Bảo vệ mật khẩu người dùng', ' BIOS setup user password', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Màn hình cảm ứng: Không, Tần số quét: 60Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Thời gian phản hồi 0.2ms', 'Tần số quét 60Hz', 'Độ sáng tối đa 600nits HDR', 'Độ phủ màu 100% DCI-P3', 'Display HDR True Black 600', '1.07 tỷ màu', 'TÜV Rheinland-certified', 'SGS Eye Care Display'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Bàn phím Chiclet với Num-key, Webcam: 720p HD với màn trập camera, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Dual band) 1*1, Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['SonicMaster', ' Loa tích hợp', ' Micrô mảng tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình Oled, Pin: 50WHrs, 3S1P, 3-cell Li-ion, Kích thước: 35.68 x 22.76 x 1.99 ~ 1.99 cm (W x H x D), Trọng lượng: 1.70 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-C (Sạc)', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-l1201w.html
 Laptop ASUS Vivobook 15 Oled A1505VA L1491W ,20390000.0,"Loại card đồ họa: Intel Iris XE Graphics, Loại CPU: Core I7-13700H, Dung lượng RAM: 16GB, Loại RAM: DDR4, Số khe ram: 8GB onboard + 8GB SO-DIMM, Ổ cứng: 512GB , Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 60Hz, Kích thước màn hình: 15.6 inches, Độ phân giải màn hình: [], Webcam: 720p, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) , Bluetooth: Bluetooth® 5.3, Công nghệ âm thanh: ['SonicMaster', 'Built-in speaker', 'Built-in array microphone'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 50WHrs, 3S1P, 3-cell Li-ion, Trọng lượng: 1.70 kg, Cổng giao tiếp: ['1x USB 2.0 Type-A', ' 1x USB 3.2 Gen 1 Type-C support power delivery', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 1.4', ' 1x 3.5mm Combo Audio Jack', ' 1x DC-in']",https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-l1491w.html
 Laptop ASUS TUF Gaming A15 FA507NU-LP140W ,22990000.0,"Loại card đồ họa: ['NVIDIA GeForce RTX 4050 6GB GDDR6 ', ' AMD Radeon Navi2 Graphics'], Loại CPU: AMD Ryzen 5 7535HS (6 lõi / 12 luồng, 16MB L3 cache, up to 4.5 GHz max boost), Dung lượng RAM: 8GB, Loại RAM: DDR5-4800 SO-DIMM, Số khe ram: 2 khe SO-DIMM (Nâng cấp tối đa 32 GB), Ổ cứng: 512GB PCIe 4.0 NVMe M.2 SSD (1 khe SSD M.2 trống nâng cấp tối đa đến 2TB), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 250nits ', ' Độ phủ màu NTSC 72%, SRGB 100%, Adobe 75.35% ', ' Màn hình chống chói ', ' G-Sync'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: 1-Zone RGB, Webcam: 720P HD camera, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.2, Công nghệ âm thanh: ['Công nghệ khử tiếng ồn AI', ' Dolby Atmos', ' Chứng nhận độ phân giải cao', ' Hỗ trợ Microsoft Cortana trường gần/trường xa'], Bảo mật: ['MCAFEE_30D', ' Bảo vệ mật khẩu quản trị viên BIOS và mật khẩu người dùng', ' Khe bảo mật Kensington', ' Mô-đun nền tảng đáng tin cậy (Firmware TPM)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 90WHrs, 4S1P, 4-cell Li-ion, Kích thước: 35.97 x 23.25 x 1.79 ~ 1.79 cm, Trọng lượng: 2.20 kg, Cổng giao tiếp: ['1x RJ45 LAN ', ' 1x Type C USB 4 hỗ trợ DisplayPort', ' 1x USB 3.2 Gen 2 Type-C (DisplayPort / Sạc / G-SYNC) ', ' 2x USB 3.2 Gen 1 Type-A', ' 1x HDMI 2.1 FRL', ' 1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-tuf-gaming-a15-fa507nu-lp140w.html
 Laptop ASUS ZenBook 14 OLED UX3402VA-KM085W ,22690000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i5-1340P 1.9 GHz (12MB Cache, up to 4.6 GHz, 12 lõi / 16 luồng), Dung lượng RAM: 16GB, Loại RAM: LPDDR5 Onboard, Ổ cứng: 512GB M.2 NVMe PCIe 4.0 SSD, Chất liệu: Vỏ kim loại, Bảo mật: ['McAfee\xa0LiveSafe\xa030\xa0ngày\xa0dùng thử\xa0miễn phí ', ' Cảm biến vân tay tích hợp phím nguồn', ' McAfee LiveSafe', ' Mô-đun nền tảng đáng tin cậy (TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền OLED/AMOLED, Tần số quét: 90Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Thời gian phản hồi 0.2ms', 'Tần số quét 90 Hz', 'Độ sáng tối đa 600nits HDR', 'Độ phủ màu 100% DCI-P3', 'Gamut mapping', 'Display HDR True Black 600', '1.07 tỷ màu', 'SGS Eye Care Display'], Độ phân giải màn hình: 2880 x 1800 pixels, Loại đèn bàn phím: Bàn phím Chiclet có đèn nền, Webcam: 1080p FHD camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E (802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['Công nghệ khuếch đại thông minh', ' Loa tích hợp', ' Micro tích hợp sẵn', ' Harman/kardon (Premium)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Màn hình Oled, Pin: 75WHrs, 2S2P, 4-cell Li-ion, Kích thước: 31.36 x 22.06 x 1.69 ~ 1.69 cm (W x H x D), Trọng lượng: 1.39 kg, Cổng giao tiếp: ['1x USB 3.2 Gen 2 Type-A', ' 2x Thunderbolt 4 (Display / Sạc)', ' 1x\xa0HDMI\xa02.1 TMDS', ' 1x 3.5mm Combo Audio Jack', ' Đầu đọc thẻ Micro SD']",https://cellphones.com.vn/laptop-asus-zenbook-14-oled-ux3402va-km085w.html
 Laptop ASUS Zenbook 14 OLED UM3402YA-KM405W ,20490000.0,"Loại card đồ họa: AMD Radeon Graphics, Loại CPU: AMD Ryzen 5 7530U (2.0GHz, 6 lõi / 12 luồng, 16MB cache, up to 4.5 GHz max boost), Dung lượng RAM: 16GB, Loại RAM: LPDDR4X Onboard, Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD, Chất liệu: Vỏ kim loại, Bảo mật: ['Cảm biến vân tay tích hợp với Power Key', ' McAfee LiveSafe', ' Mô-đun nền tảng đáng tin cậy (TPM)'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 90 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Thời gian phản hồi 0.2ms ', ' Độ sáng tối đa  400 nit HDR', ' Độ phủ màu 100% DCI-P3', ' Display HDR True Black 600', ' 1 tỉ màu', ' PANTONE Validated', ' Glossy display', ' Giảm ánh sáng xanh 70%', ' SGS Eye Care Display'], Độ phân giải màn hình: 2880 x 1800 pixels, Loại đèn bàn phím: Bàn phím có đèn nền, Webcam: 1080p FHD camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth® 5, Công nghệ âm thanh: ['Công nghệ khuếch đại thông minh', 'Loa tích hợp', 'Micrô mảng tích hợp', 'Harman/kardon (Premium)'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Màn hình Oled, Pin: 75WHrs, 2S2P, 4-cell Li-ion, Kích thước: 31.36 x 22.06 x 1.69 ~ 1.69 cm (W x H x D), Trọng lượng: 1.35 kg, Cổng giao tiếp: ['1x USB 3.2 Gen 2 Type-A', '2x USB 3.2 Gen 2 Type-C (Hỗ trợ hiển thị / sạc)', '1x HDMI 2.1 TMDS', '1x 3.5mm Combo Audio Jack', 'Đầu đọc thẻ Micro SD']",https://cellphones.com.vn/laptop-asus-zenbook-14-oled-um3402ya-km405w.html
 Laptop ASUS Zenbook 14 OLED UX3405MA-PP588W ,25990000.0,"Loại card đồ họa: Intel® Arc™ Graphics, Loại CPU: Intel® Core™ Ultra 5 Processor (1.2 GHz, 14 lõi, 18 luồng, 18MB Cache, up to 4.5 GHz), Dung lượng RAM: 16GB, Loại RAM: LPDDR5X Onboard, Ổ cứng: 512GB M.2 NVMe™ PCIe® 4.0 SSD, Cổng I/O cạnh sườn máy: ['1x USB 3.2 Gen 1 Type-A', '2x Thunderbolt™ 4 hỗ trợ hiển thị / sạc', '1x HDMI 2.1 TMDS', '1x 3.5mm Combo Audio Jack'], Webcam: FHD camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home, Wi-Fi: Wi-Fi 6E(802.11ax) (Dual band) 2*2, Bluetooth: Bluetooth 5.3, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền Oled, Tần số quét: 120 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Thời gian phản hồi 0.2ms ', ' Độ sáng tối đa 600nits HDR', ' Độ phủ màu 100% DCI-P3', ' Display HDR True Black 600', ' 1.07 tỷ màu', ' PANTONE Validated', ' Glossy display', ' Giảm ánh sáng xanh 70%'], Độ phân giải màn hình: 2880 x 1800 pixels, Công nghệ âm thanh: ['Công nghệ Smart Amp', 'Loa tích hợp', 'Microphone mảng tích hợp', 'harman/kardon (Cao cấp)'], Bảo mật: ['McAfee® trong 30 ngày', 'Webcam IR hỗ trợ Windows Hello', 'McAfee®', 'Mô-đun Nền Tảng Tin Cậy (TPM) 2.0'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình Oled, Pin: 75WHrs, 2S2P, 4-cell Li-ion, Kích thước: 31.24 x 22.01 x 1.49 ~ 1.49 cm (W x H x D), Trọng lượng: 1.20 kg, Cổng giao tiếp: ['1x USB 3.2 Gen 1 Type-A', '2x Thunderbolt™ 4 hỗ trợ hiển thị / sạc', '1x HDMI 2.1 TMDS', '1x 3.5mm Combo Audio Jack']",https://cellphones.com.vn/laptop-asus-zenbook-14-oled-ux3405ma-pp588w.html
